,iter_1,iter_2,iter_3,iter_4,iter_5,iter_6,iter_7,iter_8,iter_9,iter_10,iter_11,iter_12,iter_13,iter_14,iter_15,iter_16,iter_17,iter_18,iter_19,iter_20,iter_21,iter_22,iter_23,iter_24,iter_25,iter_26,iter_27,iter_28,iter_29,iter_30
hsa-miR-1180-3p,0.0,0.0,-0.0,0.0,0.003802570377616941,-0.022659456626878304,0.0012835791056570354,-0.0,-0.0,-0.0,6.204671531499823e-05,0.014694414652033012,0.012537601557518811,0.0,0.0,0.022330301737137688,0.0058198794567698095,0.0,0.010240341545230586,0.0,-0.0,0.0008538337886780954,-0.03229360536564025,-0.0,0.0,0.0,-0.0,0.004268193591341268,-0.007936261087542654,0.0
tRF-16-0Q37Q5D,0.07270074352780237,0.037795132176374854,0.05185765329871009,0.041146378272758216,0.06988740832423147,0.029381059653343814,0.07356533278010914,0.0545622838983232,0.07222113060061894,0.05498407311974415,0.03840483677395824,0.08597293546997922,0.05288283124552921,0.065157300839788,0.07686302812202912,0.05151247081402447,0.07736778860786842,0.08305407337625798,0.04532613799792553,0.028311490029692944,0.0737075603273896,0.04261881129953087,0.06476232262188535,0.02275858715954017,0.06840452299003855,0.08231132183998587,0.08807408133186831,0.07914113548595185,0.06477206202694268,0.014470536468634153
tRF-35-EH6KK87SIRM1DV,0.02494173425165469,0.01485248652883373,0.0021473625641253383,0.001692965387367748,0.012439304942076637,0.00866851798755471,0.0,0.0,0.005715403085819189,0.015150294844810388,0.012686420986338482,0.008103984906464936,0.006458207853558678,0.007056467954320689,0.012104416098926683,0.01354749057301466,0.016860582859621335,0.01613330777553746,0.012338404456755728,0.01694268256602393,0.0060196677704981195,0.011424238458060157,0.005215266510677301,0.0048564929307143906,0.007470548226063664,0.02178504085570969,0.000655251447810181,0.02101359179502737,0.01863942760909189,0.012552511314941376
tRF-19-SXR3IEJ5,-0.05023947914694068,-0.07456652314204837,-0.04862169115266548,-0.06913924169557555,-0.07348560265362014,-0.07994749456249968,-0.0631639409741916,-0.04411700984852558,-0.060687389219640786,-0.07220449324269987,-0.06042595537240503,-0.030058536942240453,-0.04458851144289588,-0.060433745651584325,-0.08426715300760439,-0.04951601522507594,-0.05302573803850708,-0.05297798137746831,-0.05121926690237928,-0.06228748542602398,-0.04947031852005664,-0.08177462359235486,-0.0678599851876639,-0.08087985852216771,-0.03333218542552239,-0.06126610886329843,-0.05116653349954091,-0.05687087862039694,-0.07528719096228016,-0.04865622063969288
tRF-16-8SQ2SVD,-0.06610922129383845,-0.08774971945481605,-0.056900636907932685,-0.06370203761468662,-0.0709592916606911,-0.0607917375422943,-0.09720462307839071,-0.07029389897581455,-0.04311950218735364,-0.05671911223359833,-0.08418588659244255,-0.08114977505225354,-0.06564826522145031,-0.07924251493253572,-0.08253172652428849,-0.06793271281230645,-0.057955432877711946,-0.08610546942092773,-0.046335436636883796,-0.07672916964644716,-0.04022778717260302,-0.05888469365726929,-0.07223101662107893,-0.07927328155885519,-0.08299517337726028,-0.06496788199030204,-0.03992504392274475,-0.06736288741252434,-0.09044529646566175,-0.039776241683912555
RNY4-13,-0.06846107702331065,-0.04262403149967195,-0.07393159803155552,-0.06860780191730644,-0.05851902295180767,-0.04670333553428146,-0.05968009268975891,-0.059973831230711136,-0.060650765771850565,-0.045318402653094614,-0.04320092842148958,-0.05105848864749451,-0.07070078799644246,-0.06152207587135187,-0.06041173620963718,-0.07556260569069619,-0.06290115739543707,-0.059029809680474325,-0.03992811555687748,-0.06463154038811526,-0.0678302797048993,-0.04722081150910461,-0.060264649073573276,-0.03297407109564045,-0.056884913169954775,-0.05891605759331605,-0.06790097091134607,-0.06420184120627924,-0.058718861826736565,-0.07430618236528481
RNY4-72,-0.0,-0.008958903205197937,0.0,-0.022416891622682438,0.014361993940229812,0.001440147679871506,0.03437066330072201,0.0,-0.0,-0.007845026401474563,0.008898217406375546,0.03321981290082212,0.01817916223403215,-0.0,0.051329252873064904,0.0,0.0,0.053662619903856804,-0.0,8.842572698682696e-05,-0.0,-0.0004411130714221141,0.025716303986300655,0.0,0.0322539396276137,0.0,-0.0,0.0,0.03014499476915186,-0.0
RNY5-533,-0.0,0.0018016010342994761,0.005186163636170945,-0.0,0.01860983738025251,0.007667237344744298,0.017652887545827323,0.0066907254179749305,0.008880018657342377,0.0052380652874666755,0.0028472873202804666,0.010997841148141167,0.014176184778675799,-0.0,0.019075244436312894,0.008221030953301756,0.012493240519319455,0.0037470701510317105,0.005654007397191829,0.010033700797435626,-0.007396697954641491,0.006651093102479842,0.013827210459252857,0.01616958102587994,0.006604882427596556,0.013511188510584785,0.003409876100137769,0.013367415973278635,0.002500477507013288,0.0
RNY4-1435,0.0015802484628609473,0.021545506961355192,0.0358906679719266,0.01268899172013505,0.02940003427296129,0.018391591595591172,0.035834091003660674,0.027691380788614016,0.023481493241414454,0.025364020880689345,0.022663078713412055,0.04496011226964316,0.03125797798707123,0.0269600632992915,0.021996114172818597,0.007311103538383705,0.01746340882091267,0.046355959691550264,0.03820794123476479,0.031107902758053422,0.028993646486630487,0.018691711252587652,0.03759404815967742,0.020840107759186568,0.03221865972619217,0.025957267893076126,0.034543384085007366,0.012997221210132658,0.029178845554219478,0.025863339421237978
Homo-28S-171,0.0,-0.005725786206063967,0.0,0.0,0.0,-0.007368730212897595,0.00014886566494053794,0.0031136636078672305,0.0,0.0016719663489310234,0.0,0.017426392777838237,0.01205417959122172,0.020767221153351847,-0.0005721801752973976,0.005234861727919888,0.0058003645182201045,0.006261153376169831,0.0034358068104379884,0.010821420627884128,-0.0,-0.0,0.003073581039842078,-0.013511938958257162,0.012480937368238817,0.0043467694733753314,0.0,0.0,0.0,0.0
Homo-28S-14418,-0.03866306750923789,-0.029169809666515587,-0.04675815147768384,-0.03853650410582891,-0.03182558305215968,-0.03503236564317831,-0.04508927728282125,-0.039656161671610735,-0.035324672875274715,-0.03134734502537387,-0.039268836592615604,-0.023628057360442344,-0.029766598721401128,-0.046210459758011836,-0.024022719419460953,-0.04233583678370453,-0.038467326363367825,-0.04020720694039217,-0.035836289645953145,-0.024702236586182477,-0.05634876744757511,-0.04765507856188823,-0.038606887846102673,-0.02620481644968362,-0.028346160216653066,-0.03774180368998493,-0.05459222776742116,-0.057727061999661246,-0.03929566655336664,-0.05125579343482787
Homo-18S-23918,0.0016107819584274946,0.010165765886944405,0.011588881236407285,0.003132194230072435,0.007208564567479755,0.010953264822804874,0.01687121044663565,0.010261665645132536,0.012204428791390517,0.019874730349986935,0.016097840079691138,0.013589921177998733,0.014577163020540877,0.010639554488645066,0.010547317748426165,0.022527861307597853,0.011151500663896816,0.017824208777635485,0.009323495176600282,0.0158839025340325,0.017620752421935622,0.018218765237031538,0.012266804427843845,0.0067188504746519976,0.010645249456706606,0.005152342185578085,0.01205198544286698,0.007470102471233949,0.021249423969662305,0.013144514673844455
