CIRI2-N-averag,DCC-N-averag,,CIRI2-P-averag,DCC-P-averag,,CIRI2-T-averag,DCC-T-averag
2.7,2.536065574,,4.033333333,3.233333333,,,
14.43333333,11.74480874,,6.4,2.933333333,,,
10.66666667,7.715846995,,1.966666667,1.666666667,,,
3.1,2.903278689,,2.566666667,2.166666667,,,
2.166666667,1.986338798,,5,3.366666667,,,
3.466666667,3.204371585,,34.33333333,19.5,,,
8.366666667,5.858469945,,5.333333333,4.366666667,,,
5.566666667,4.665027322,,6.033333333,2.766666667,,,
2.366666667,2.186338798,,8.9,6.233333333,,,
19.73333333,14.97923497,,3.866666667,2.433333333,,,
3.9,2.752459016,,5.433333333,2.5,,,
23.23333333,20.38087432,,4.233333333,3.166666667,,,
1.966666667,2.442076503,,6.533333333,4.8,,,
1.633333333,1.666120219,,2.533333333,2.1,,,
4.8,3.980327869,,6.2,5.266666667,,,
29.13333333,25.73989071,,2.5,2.333333333,,,
3.466666667,3.073224044,,4.1,3.333333333,,,
2.433333333,2.203825137,,4.033333333,3.066666667,,,
1.766666667,1.832240437,,7.266666667,4.933333333,,,
4.4,3.891803279,,3.333333333,2.633333333,,,
2.166666667,1.93715847,,5.166666667,3.433333333,,,
11.96666667,10.14699454,,2.833333333,2.066666667,,,
2.166666667,2.084699454,,12.26666667,8.2,,,
8.8,7.603278689,,3.166666667,2.433333333,,,
13.46666667,10.49945355,,3.533333333,2.333333333,,,
7.266666667,6.41420765,,1.766666667,1.633333333,,,
13.56666667,11.61584699,,2.2,1.666666667,,,
9.7,8.159016393,,2.566666667,1.966666667,,,
2.333333333,2.136612022,,2.6,2.233333333,,,
1.666666667,1.666666667,,2.333333333,2,,,
4.566666667,3.927322404,,14.23333333,10.13333333,,,
6.933333333,5.556284153,,6.9,5.733333333,,,
5.533333333,5.041530055,,2.9,2.366666667,,,
2.1,2.050819672,,3.166666667,2.033333333,,,
2.8,2.537704918,,2.966666667,3.4,,,
4.433333333,3.793989071,,13.3,9.266666667,,,
3.333333333,2.890710383,,2.8,2.233333333,,,
4.733333333,4.110382514,,39.26666667,29.96666667,,,
3.033333333,2.459562842,,9.666666667,8.433333333,,,
2.366666667,2.251912568,,4.733333333,3.466666667,,,
4.333333333,3.907103825,,30.26666667,13.8,,,
52.26666667,48.10273224,,12.06666667,5.866666667,,,
3.3,2.447540984,,6.3,4.6,,,
1.866666667,1.735519126,,3.966666667,2.566666667,,,
16.43333333,15.03989071,,4.4,3.666666667,,,
2.433333333,2.171038251,,3.366666667,3.133333333,,,
3.966666667,3.606010929,,3.833333333,2.566666667,,,
5.233333333,4.561202186,,3.166666667,1.666666667,,,
2.866666667,2.555191257,,6.066666667,4.433333333,,,
2.766666667,2.291256831,,2.5,1.833333333,,,
1.966666667,1.819125683,,4,2.666666667,,,
4.166666667,3.724043716,,5.066666667,3.566666667,,,
3.966666667,3.36010929,,9.433333333,5.133333333,,,
3.133333333,2.690710383,,7.966666667,5.4,,,
5.666666667,5.027322404,,2.766666667,2.233333333,,,
4.466666667,3.942076503,,2.5,2.133333333,,,
1.733333333,1.700546448,,5.866666667,4.166666667,,,
11.9,10.86721311,,3.133333333,2.266666667,,,
18.46666667,15.35191257,,6.4,4.733333333,,,
4.9,4.27704918,,2.666666667,2.033333333,,,
2.233333333,1.872677596,,2.566666667,1.733333333,,,
5.933333333,5.179234973,,4.266666667,3.466666667,,,
2.4,2.268852459,,18.46666667,10.9,,,
8.2,6.773770492,,4.633333333,3.333333333,,,
2.766666667,2.291256831,,7.066666667,4.8,,,
2.966666667,2.556830601,,34.93333333,23.23333333,,,
6.766666667,5.815846995,,12.43333333,8.4,,,
3.733333333,3.175956284,,1.633333333,1.866666667,,,
11.36666667,9.809289617,,2.3,1.9,,,
5,4.442622951,,2.533333333,1.766666667,,,
2.833333333,2.472677596,,3.3,2.5,,,
2.466666667,2.138797814,,3.033333333,2.666666667,,,
3.166666667,3.00273224,,2.866666667,2,,,
4.033333333,3.57431694,,1.833333333,1.933333333,,,
4.5,3.532786885,,3.533333333,3.3,,,
4.333333333,3.726775956,,8.066666667,3.433333333,,,
,,,10.2,7.8,,,
,,,8.733333333,4.866666667,,,
,,,2.366666667,2.166666667,,,
,,,2.766666667,2.5,,,
,,,6.966666667,5.166666667,,,
,,,2.833333333,2.466666667,,,
,,,58.4,50,,,
,,,89.3,51.23333333,,,
,,,4,3.033333333,,,
,,,3.033333333,2.733333333,,,
,,,2.933333333,2.066666667,,,
,,,4.2,3.5,,,
,,,3.333333333,2.3,,,
,,,2.3,2.033333333,,,
,,,2.2,1.9,,,
,,,2.3,1.633333333,,,
,,,3.8,2.833333333,,,
,,,6.133333333,4.9,,,
,,,2.4,1.633333333,,,
,,,6.9,5.033333333,,,
,,,4,2.933333333,,,
,,,4.533333333,3.233333333,,,
,,,1.933333333,1.9,,,
,,,18.46666667,13.06666667,,,
,,,2.333333333,2.233333333,,,
,,,4.066666667,2.233333333,,,
,,,2.966666667,2.533333333,,,
,,,7.466666667,2.7,,,
,,,4.5,3.066666667,,,
,,,2.5,2.466666667,,,
,,,2.1,1.766666667,,,
,,,31.03333333,17.7,,,
,,,6.1,3.566666667,,,
,,,2.033333333,1.933333333,,,
,,,9.166666667,8.433333333,,,
,,,2.666666667,2.233333333,,,
,,,11.76666667,9,,,
,,,20.3,13.33333333,,,
,,,1.766666667,1.533333333,,,
,,,6.266666667,3.6,,,
